22985,1,15:43:16,35.555,139.655,0.0,0.001,-0.002,26.62,0,0
23192,1,15:43:16,35.555,139.655,0.0,0.0,0.0,26.66,0,0
23397,2,15:43:16,35.555,139.655,0.002,0.003,0.0,26.64,0,0
23605,2,15:43:17,35.555,139.655,-0.001,0.002,-0.001,26.72,0,0
23814,2,15:43:17,35.555,139.655,0.002,-0.001,-0.001,26.89,0,0
24021,2,15:43:17,35.555,139.655,-0.001,0.001,-0.002,26.64,0,0
24226,2,15:43:17,35.555,139.655,-0.001,0.0,-0.002,26.65,0,0
24435,2,15:43:18,35.555,139.655,-0.001,0.001,0.0,26.75,0,0
24643,2,15:43:18,35.555,139.655,0.0,0.0,-0.001,26.6,0,0
24849,2,15:43:18,35.555,139.655,0.0,0.001,0.0,26.19,0,0
25055,2,15:43:18,35.555,139.655,-0.001,0.001,-0.001,26.64,0,0
25261,2,15:43:18,35.555,139.655,0.001,-0.003,0.001,26.67,0,0
25469,2,15:43:19,35.555,139.655,-0.001,-0.002,0.002,26.32,0,0
25677,2,15:43:19,35.555,139.655,-0.001,0.002,0.001,26.26,0,0
25884,2,15:43:19,35.555,139.655,0.001,-0.003,0.0,26.5,0,0
26091,2,15:43:19,35.555,139.655,0.001,0.003,0.001,26.36,0,0
26299,2,15:43:19,35.555,139.655,-0.001,0.0,-0.001,26.65,0,0
26506,2,15:43:20,35.555,139.655,-0.001,-0.001,0.002,26.3,0,0
26716,2,15:43:20,35.555,139.655,-0.002,0.003,-0.001,26.64,0,0
26922,2,15:43:20,35.555,139.655,-0.002,0.002,-0.001,26.7,0,0
27131,2,15:43:20,35.555,139.655,0.001,0.0,-0.002,26.73,0,0
27338,2,15:43:20,35.555,139.655,-0.001,-0.003,0.0,26.67,0,0
27544,2,15:43:21,35.555,139.655,0.0,0.001,-0.002,26.33,0,0
27752,2,15:43:21,35.555,139.655,0.002,0.0,0.0,26.67,0,0
27959,2,15:43:21,35.555,139.655,0.001,0.002,-0.002,26.64,0,0
28165,2,15:43:21,35.555,139.655,0.0,-0.003,0.0,26.59,0,0
28374,2,15:43:21,35.555,139.655,0.002,0.001,0.001,26.75,0,0
28582,2,15:43:22,35.555,139.655,0.0,0.002,0.0,26.65,0,0
28789,2,15:43:22,35.555,139.655,0.001,-0.003,0.002,26.62,0,0
28996,2,15:43:22,35.555,139.655,-0.002,0.001,0.0,26.72,0,0
29204,2,15:43:22,35.555,139.655,0.001,0.0,0.0,26.65,0,0
29410,2,15:43:23,35.555,139.655,0.001,0.0,0.001,26.71,0,0
29618,2,15:43:23,35.555,139.655,0.0,-0.001,0.0,26.63,0,0
29826,2,15:43:23,35.555,139.655,-0.001,0.001,0.0,26.64,0,0
30032,2,15:43:23,35.555,139.655,0.002,0.0,0.001,26.58,0,0
30239,2,15:43:23,35.555,139.655,0.001,-0.001,0.001,26.28,0,0
30448,2,15:43:24,35.555,139.655,0.002,-0.003,-0.001,26.93,0,0
30659,2,15:43:24,35.555,139.655,0.002,0.0,-0.003,26.24,0,0
30871,2,15:43:24,35.555,139.655,0.0,0.003,-0.001,26.26,0,0
31079,2,15:43:24,35.555,139.655,-0.001,-0.001,0.0,26.58,0,0
31285,2,15:43:24,35.555,139.655,0.0,0.0,0.0,26.65,0,0
31492,2,15:43:25,35.555,139.655,0.0,0.003,0.001,26.72,0,0
31701,2,15:43:25,35.555,139.655,0.002,-0.002,0.001,26.61,0,0
31908,2,15:43:25,35.555,139.655,-0.001,0.001,0.0,26.62,0,0
32114,2,15:43:25,35.555,139.655,-0.002,0.008,-0.002,26.66,0,0
32320,2,15:43:25,35.555,139.655,0.002,0.0,0.0,26.7,0,0
32526,2,15:43:26,35.554,139.655,0.002,-0.006,0.0,26.62,0,0
32733,2,15:43:26,35.554,139.655,-0.003,0.002,-0.002,26.58,0,0
32939,2,15:43:26,35.554,139.655,0.006,-0.003,0.001,26.65,0,0
33146,2,15:43:26,35.554,139.655,-0.001,0.0,-0.001,26.32,0,0
33354,2,15:43:26,35.554,139.655,0.0,0.001,0.001,26.73,0,0
33565,2,15:43:27,35.554,139.655,-0.002,-0.001,0.001,26.3,0,0
33772,2,15:43:27,35.554,139.655,-0.002,0.0,-0.001,26.3,0,0
33979,3,15:43:27,35.554,139.655,0.003,-0.001,0.001,26.62,0,0
34186,3,15:43:27,35.554,139.655,0.002,0.002,0.001,26.17,0,0
34392,3,15:43:27,35.554,139.655,-0.001,0.002,0.0,26.59,0,0
34599,3,15:43:28,35.554,139.655,0.0,0.001,0.002,26.77,0,0
34808,3,15:43:28,35.554,139.655,-0.001,-0.004,0.001,26.65,0,0
35016,3,15:43:28,35.554,139.655,0.001,0.001,0.001,26.21,0,0
35222,3,15:43:28,35.554,139.655,0.001,-0.002,0.001,26.24,0,0
35430,3,15:43:29,35.554,139.655,0.0,-0.001,-0.002,26.46,0,0
35639,3,15:43:29,35.554,139.655,-0.002,0.0,0.002,26.15,0,0
35844,3,15:43:29,35.554,139.655,0.002,0.002,-0.001,26.18,0,0
36052,3,15:43:29,35.554,139.655,0.002,-0.001,-0.001,26.22,0,0
36260,3,15:43:29,35.554,139.655,0.002,-0.003,0.0,26.81,0,0
36466,3,15:43:30,35.554,139.655,-0.001,0.001,0.002,26.24,0,0
36674,3,15:43:30,35.554,139.655,0.0,-0.001,-0.001,26.48,0,0
36880,3,15:43:30,35.554,139.655,0.004,-0.003,0.0,26.2,0,0
37086,3,15:43:30,35.554,139.655,-0.001,0.002,0.0,26.15,0,0
37294,3,15:43:30,35.554,139.655,-0.002,0.001,0.0,26.25,0,0
37500,3,15:43:31,35.554,139.655,0.002,0.002,-0.002,26.29,0,0
37707,3,15:43:31,35.554,139.655,0.001,-0.001,0.0,26.22,0,0
37915,3,15:43:31,35.554,139.655,-0.001,0.003,-0.002,26.15,0,0
38121,3,15:43:31,35.554,139.655,0.001,0.003,-0.002,26.69,0,0
38328,3,15:43:31,35.554,139.655,0.001,-0.004,-0.001,26.27,0,0
38535,3,15:43:32,35.554,139.655,0.001,-0.002,0.142,26.21,0,0
38741,3,15:43:32,35.554,139.655,-0.002,0.002,-0.001,26.18,0,0
38949,3,15:43:32,35.554,139.655,0.0,0.003,0.0,26.22,0,0
39156,3,15:43:32,35.554,139.655,-0.002,-0.001,0.001,26.62,0,0
39362,3,15:43:32,35.554,139.655,0.002,0.0,0.001,26.33,0,0
39571,3,15:43:33,35.554,139.655,-0.007,0.002,0.001,26.66,0,0
39780,3,15:43:33,35.554,139.655,0.002,-0.001,0.001,26.6,0,0
39986,3,15:43:33,35.554,139.655,-0.002,0.0,0.001,26.62,0,0
40193,3,15:43:33,35.554,139.655,0.001,-0.001,0.001,26.65,0,0
40402,3,15:43:33,35.554,139.655,-0.002,-0.002,0.0,26.61,0,0
40609,3,15:43:34,35.554,139.655,0.0,-0.001,0.0,31.59,0,0
40815,3,15:43:34,35.554,139.655,-0.013,0.013,-0.002,26.6,0,0
41023,3,15:43:34,35.554,139.655,-0.012,-0.001,0.001,26.63,0,0
41228,3,15:43:34,35.554,139.655,0.019,-0.014,0.003,26.72,0,0
41436,3,15:43:35,35.554,139.655,0.001,0.0,0.0,26.66,0,0
41642,3,15:43:35,35.554,139.655,-0.021,0.022,-0.002,26.65,0,0
41848,3,15:43:35,35.554,139.655,0.0,0.0,0.001,27.81,0,0
42054,3,15:43:35,35.554,139.655,-0.023,0.009,-0.002,26.77,0,0
42260,3,15:43:35,35.554,139.655,0.009,0.003,0.001,26.69,0,0
42468,3,15:43:36,35.554,139.655,-0.007,-0.002,0.003,26.92,0,0
42677,3,15:43:36,35.554,139.655,0.007,-0.017,0.004,26.63,0,0
42883,3,15:43:36,35.554,139.655,0.006,-0.003,0.001,26.68,0,0
43090,3,15:43:36,35.554,139.655,0.006,-0.003,0.0,26.68,0,0
43295,3,15:43:36,35.554,139.655,0.009,-0.01,0.003,26.55,0,0
43502,3,15:43:37,35.554,139.655,-0.008,0.007,-0.002,26.64,0,0
43711,3,15:43:37,35.554,139.655,0.006,-0.001,-0.001,26.79,0,0
43920,3,15:43:37,35.554,139.655,-0.008,-0.004,0.004,26.26,0,0
44127,3,15:43:37,35.554,139.655,0.003,-0.004,-0.002,26.8,0,0
44334,3,15:43:37,35.554,139.655,0.204,-0.111,0.004,27.25,0,0
44543,3,15:43:38,35.554,139.655,0.013,-0.009,0.004,26.18,100,100
44749,3,15:43:38,35.554,139.655,0.011,-0.006,0.003,26.61,100,100
44955,3,15:43:38,35.554,139.655,0.02,-0.014,0.006,26.65,100,100
45163,3,15:43:38,35.554,139.655,0.009,-0.007,0.0,26.67,100,100
45369,3,15:43:38,35.554,139.655,0.002,0.007,-0.001,26.58,100,100
45577,3,15:43:39,35.554,139.655,0.0,0.003,-0.001,31.84,100,100
45786,3,15:43:39,35.554,139.655,0.0,0.004,0.0,26.63,100,100
45994,3,15:43:39,35.554,139.655,-0.009,0.002,-0.001,26.73,100,100
46201,3,15:43:39,35.554,139.655,-0.001,-0.002,0.001,26.77,100,100
46409,3,15:43:40,35.554,139.655,-0.003,-0.001,0.001,26.86,100,100
46619,3,15:43:40,35.554,139.655,-0.002,-0.001,0.001,26.21,100,100
46828,3,15:43:40,35.554,139.655,-0.002,0.001,-0.001,26.48,100,100
47037,3,15:43:40,35.554,139.655,0.0,0.0,-0.002,26.59,100,100
47242,3,15:43:40,35.554,139.655,0.001,-0.002,0.001,26.59,100,100
47450,3,15:43:41,35.554,139.655,-0.001,0.002,0.0,26.65,100,100
47659,3,15:43:41,35.554,139.655,0.002,-0.001,-0.001,26.19,100,100
47865,3,15:43:41,35.554,139.655,-0.002,0.001,0.0,26.65,100,100
48072,3,15:43:41,35.554,139.655,0.0,0.002,-0.002,26.61,100,100
48280,3,15:43:41,35.554,139.655,0.0,-0.001,0.0,26.69,100,100
48486,3,15:43:42,35.554,139.655,0.0,-0.001,0.0,26.64,100,100
48693,3,15:43:42,35.554,139.655,0.001,-0.003,-0.002,26.62,100,100
48902,3,15:43:42,35.554,139.655,0.001,-0.002,-0.001,26.64,100,100
49107,3,15:43:42,35.554,139.655,0.001,0.001,-0.001,26.76,100,100
49315,3,15:43:42,35.554,139.655,0.001,-0.001,0.0,26.67,100,100
49523,4,15:43:43,35.554,139.655,0.0,0.003,0.001,26.26,0,0
49734,4,15:43:43,35.554,139.655,0.0,0.0,0.0,26.64,0,0
49940,4,15:43:43,35.554,139.655,0.0,-0.001,-0.001,26.69,0,0
50147,4,15:43:43,35.554,139.655,-0.002,0.002,-0.003,26.69,0,0
50356,4,15:43:43,35.554,139.655,0.0,0.001,0.0,26.73,0,0
50564,4,15:43:44,35.554,139.655,0.001,0.0,0.001,26.21,0,0
50769,4,15:43:44,35.554,139.655,0.001,-0.002,0.0,26.6,0,0
50977,4,15:43:44,35.554,139.655,0.001,0.0,0.0,26.63,0,0
51183,4,15:43:44,35.554,139.655,-0.001,0.002,-0.001,26.24,0,0
51390,4,15:43:44,35.554,139.655,0.001,0.0,0.002,26.28,0,0
51599,4,15:43:45,35.554,139.655,-0.002,0.002,0.001,26.19,0,0
51804,4,15:43:45,35.554,139.655,-0.003,0.002,0.0,26.2,0,0
52011,4,15:43:45,35.554,139.655,0.003,0.002,0.0,26.61,0,0
52217,4,15:43:45,35.554,139.655,0.002,0.001,-0.002,26.32,0,0
52423,4,15:43:46,35.554,139.655,0.002,0.0,0.001,26.17,0,0
52631,4,15:43:46,35.554,139.655,0.0,0.002,0.0,26.67,0,0
52837,4,15:43:46,35.554,139.655,-0.002,0.002,0.001,26.67,0,0
53044,4,15:43:46,35.554,139.655,0.0,-0.001,0.001,26.75,0,0
53252,4,15:43:46,35.554,139.655,-0.001,-0.001,0.0,26.62,0,0
53458,4,15:43:47,35.554,139.655,0.001,0.004,0.0,26.64,0,0
53665,4,15:43:47,35.554,139.655,0.001,0.0,-0.001,26.64,0,0
53871,4,15:43:47,35.554,139.655,0.001,-0.002,0.003,26.71,0,0
54078,4,15:43:47,35.554,139.655,0.0,0.0,0.0,26.61,0,0
54286,4,15:43:47,35.554,139.655,-0.003,0.003,0.001,26.65,0,0
54492,4,15:43:48,35.554,139.655,0.0,0.0,0.0,26.58,0,0
54699,4,15:43:48,35.554,139.655,-0.001,0.0,-0.002,26.73,0,0
54907,4,15:43:48,35.554,139.655,0.001,-0.003,0.001,26.81,0,0
55115,4,15:43:48,35.554,139.655,-0.001,0.0,0.0,26.63,0,0
55321,4,15:43:48,35.554,139.655,0.0,0.0,0.0,26.29,0,0
55528,4,15:43:49,35.554,139.655,0.0,-0.002,-0.001,26.61,0,0
55733,4,15:43:49,35.554,139.655,0.002,0.0,0.0,26.63,0,0
55940,4,15:43:49,35.554,139.655,0.0,0.0,0.001,26.57,0,0
56148,4,15:43:49,35.554,139.655,-0.002,-0.001,0.001,26.73,0,0
56354,4,15:43:49,35.554,139.655,0.0,0.002,-0.001,26.65,0,0
56561,4,15:43:50,35.554,139.655,-0.001,0.001,0.001,26.62,0,0
56769,4,15:43:50,35.554,139.655,-0.001,0.0,-0.001,26.61,0,0
56974,4,15:43:50,35.554,139.655,0.0,0.003,0.002,26.69,0,0
57181,4,15:43:50,35.554,139.655,0.003,-0.146,0.001,26.66,0,0
57387,4,15:43:50,35.554,139.655,-0.001,0.001,0.001,26.6,0,0
57594,4,15:43:51,35.554,139.655,0.0,-0.002,0.0,26.16,0,0
57802,4,15:43:51,35.554,139.655,0.001,0.001,0.001,26.69,0,0
58010,5,15:43:51,35.554,139.655,-0.001,0.0,0.001,26.58,0,0
2443,0,15:44:42,35.554,139.655,-0.002,0.003,0.001,26.42,0,0
2650,0,15:44:43,35.554,139.655,0.002,0.0,0.0,26.36,0,0
2859,0,15:44:43,35.554,139.655,0.0,0.0,-0.001,26.37,0,0
3066,0,15:44:43,35.554,139.655,0.0,0.002,-0.001,26.41,0,0
3271,0,15:44:43,35.554,139.655,0.001,-0.004,0.002,26.35,0,0
3479,0,15:44:43,35.554,139.655,0.001,0.0,0.0,26.5,0,0
3685,0,15:44:44,0.000,0.000,0.003,-0.001,0.002,26.41,0,0
3892,0,15:44:44,0.000,0.000,-0.001,0.001,0.0,26.4,0,0
4100,0,15:44:44,0.000,0.000,0.0,0.001,0.0,26.35,0,0
4305,0,15:44:44,0.000,0.000,-0.001,-0.001,-0.001,26.42,0,0
4513,0,15:44:44,0.000,0.000,0.001,0.0,0.0,26.46,0,0
4722,0,15:44:45,0.000,0.000,0.0,0.004,0.0,26.37,0,0
4928,0,15:44:45,0.000,0.000,0.001,-0.001,0.002,26.32,0,0
5135,0,15:44:45,0.000,0.000,0.017,-0.008,0.001,26.35,0,0
5342,0,15:44:45,0.000,0.000,-0.009,0.002,-0.002,26.38,0,0
5548,0,15:44:46,0.000,0.000,0.01,-0.007,0.002,26.46,0,0
5756,0,15:44:46,0.000,0.000,0.006,-0.001,0.002,26.36,0,0
5962,0,15:44:46,0.000,0.000,-0.001,-0.003,0.0,26.33,0,0
6168,0,15:44:46,0.000,0.000,0.003,-0.003,0.0,26.39,0,0
6375,0,15:44:46,0.000,0.000,0.001,0.0,0.001,26.39,0,0
6581,0,15:44:47,0.000,0.000,-0.002,0.0,0.001,26.36,0,0
6788,0,15:44:47,0.000,0.000,0.0,-0.001,0.0,26.43,0,0
6998,0,15:44:47,0.000,0.000,-0.001,0.002,0.0,26.79,0,0
7205,0,15:44:47,0.000,0.000,-0.001,0.002,0.0,26.41,0,0
7411,0,15:44:47,0.000,0.000,0.001,0.0,0.003,26.35,0,0
7618,0,15:44:48,0.000,0.000,0.002,-0.001,-0.001,26.44,0,0
7824,0,15:44:48,0.000,0.000,0.001,-0.003,0.001,26.4,0,0
8031,0,15:44:48,0.000,0.000,-0.001,0.001,-0.001,26.35,0,0
8238,0,15:44:48,0.000,0.000,-0.003,0.004,0.0,26.34,0,0
8444,0,15:44:48,0.000,0.000,-0.002,-0.002,0.002,26.42,0,0
8653,0,15:44:49,0.000,0.000,-0.001,0.001,0.0,26.43,0,0
8863,0,15:44:49,0.000,0.000,0.0,0.002,0.0,26.46,0,0
9069,0,15:44:49,0.000,0.000,0.0,0.002,0.002,26.87,0,0
9276,0,15:44:49,0.000,0.000,-0.001,0.001,0.0,26.42,0,0
9484,0,15:44:49,0.000,0.000,-0.001,-0.001,0.0,26.81,0,0
9691,0,15:44:50,0.000,0.000,-0.001,-0.002,0.001,26.46,0,0
9898,0,15:44:50,0.000,0.000,0.001,0.001,0.0,26.39,0,0
10106,0,15:44:50,0.000,0.000,0.0,0.0,-0.001,26.54,0,0
10314,0,15:44:50,0.000,0.000,0.0,0.001,-0.001,26.43,0,0
10521,0,15:44:50,0.000,0.000,0.0,0.0,0.001,26.45,0,0
10728,0,15:44:51,0.000,0.000,0.0,0.0,0.001,26.37,0,0
10937,0,15:44:51,0.000,0.000,0.0,0.0,0.002,26.4,0,0
11142,0,15:44:51,0.000,0.000,0.001,0.002,0.001,26.77,0,0
11349,0,15:44:51,0.000,0.000,-0.001,0.004,0.001,26.38,0,0
11558,0,15:44:52,0.000,0.000,0.0,0.0,-0.001,26.41,0,0
11764,0,15:44:52,0.000,0.000,0.002,-0.002,-0.002,26.38,0,0
11971,0,15:44:52,0.000,0.000,0.001,-0.001,0.001,26.39,0,0
12177,0,15:44:52,0.000,0.000,-0.001,-0.001,0.001,26.35,0,0
12383,0,15:44:52,0.000,0.000,-0.001,0.0,0.001,26.48,0,0
12592,0,15:44:53,0.000,0.000,0.0,0.0,0.002,26.39,0,0
12800,1,15:44:53,0.000,0.000,0.0,-0.001,0.002,26.35,0,0
13006,1,15:44:53,0.000,0.000,0.0,-0.003,0.002,26.37,0,0
13213,1,15:44:53,0.000,0.000,0.001,0.004,0.001,26.48,0,0
13421,1,15:44:53,0.000,0.000,-0.001,0.001,-0.002,26.47,0,0
13626,1,15:44:54,0.000,0.000,0.001,0.0,0.001,26.44,0,0
13833,1,15:44:54,0.000,0.000,0.001,0.001,0.0,26.4,0,0
14039,1,15:44:54,0.000,0.000,0.001,0.002,0.001,27.05,0,0
14246,1,15:44:54,0.000,0.000,0.001,-0.003,0.001,26.49,0,0
14454,1,15:44:54,0.000,0.000,-0.001,0.001,0.001,26.46,0,0
14660,1,15:44:55,0.000,0.000,-0.002,0.001,0.001,26.36,0,0
14868,1,15:44:55,0.000,0.000,0.0,0.0,0.0,26.53,0,0
15076,1,15:44:55,0.000,0.000,0.001,0.0,-0.001,26.44,0,0
15282,1,15:44:55,0.000,0.000,0.001,0.001,0.0,26.47,0,0
15489,1,15:44:55,0.000,0.000,0.0,0.001,0.002,26.5,0,0
15698,1,15:44:56,0.000,0.000,0.001,-0.002,-0.001,26.44,0,0
15905,1,15:44:56,0.000,0.000,0.0,0.0,0.0,26.41,0,0
16111,1,15:44:56,0.000,0.000,0.0,0.001,-0.002,26.36,0,0
16318,1,15:44:56,0.000,0.000,0.0,-0.001,-0.001,26.36,0,0
16524,1,15:44:56,0.000,0.000,0.0,-0.001,0.001,26.37,0,0
16732,1,15:44:57,0.000,0.000,-0.001,-0.001,0.0,26.35,0,0
16937,1,15:44:57,0.000,0.000,0.001,0.003,-0.001,26.34,0,0
17143,1,15:44:57,0.000,0.000,-0.001,0.001,0.001,26.39,0,0
17351,1,15:44:57,0.000,0.000,-0.001,0.001,0.001,26.4,0,0
17557,1,15:44:58,0.000,0.000,0.001,-0.003,0.0,26.37,0,0
17764,1,15:44:58,0.000,0.000,-0.001,0.0,0.001,26.35,0,0
17971,1,15:44:58,0.000,0.000,0.0,0.001,0.0,26.41,0,0
18176,1,15:44:58,0.000,0.000,0.001,0.001,-0.002,26.41,0,0
18384,1,15:44:58,0.000,0.000,-0.002,0.002,0.0,26.47,0,0
18590,1,15:44:59,0.000,0.000,0.001,0.0,0.001,26.37,0,0
18800,1,15:44:59,0.000,0.000,0.0,0.007,-0.001,26.32,0,0
19007,1,15:44:59,0.000,0.000,-0.004,-0.001,0.002,26.41,0,0
19214,1,15:44:59,0.000,0.000,-0.001,0.002,0.001,26.33,0,0
19420,1,15:44:59,0.000,0.000,0.001,-0.001,-0.002,26.42,0,0
19628,1,15:45:00,0.000,0.000,0.0,-0.001,-0.001,26.46,0,0
19836,1,15:45:00,0.000,0.000,0.002,-0.001,0.0,26.32,0,0
20042,1,15:45:00,0.000,0.000,0.0,0.001,0.0,26.37,0,0
20248,1,15:45:00,0.000,0.000,-0.002,-0.001,0.001,26.35,0,0
20453,1,15:45:00,0.000,0.000,-0.001,-0.007,-0.001,26.4,0,0
20660,1,15:45:01,0.000,0.000,0.001,-0.001,-0.001,26.39,0,0
20868,1,15:45:01,0.000,0.000,0.0,-0.004,0.0,26.35,0,0
21074,1,15:45:01,0.000,0.000,0.001,-0.001,-0.001,26.35,0,0
21285,1,15:45:01,0.000,0.000,0.0,0.001,-0.001,26.41,0,0
21493,1,15:45:01,0.000,0.000,0.003,-0.003,0.001,26.45,0,0
21698,1,15:45:02,0.000,0.000,0.001,0.0,0.001,26.39,0,0
21904,1,15:45:02,0.000,0.000,0.0,-0.001,-0.002,26.4,0,0
22112,1,15:45:02,0.000,0.000,0.0,0.001,-0.001,26.39,0,0
22317,1,15:45:02,0.000,0.000,-0.001,-0.003,0.0,26.48,0,0
22525,1,15:45:02,0.000,0.000,0.0,0.0,0.001,26.32,0,0
22735,1,15:45:03,0.000,0.000,0.0,0.0,0.0,26.32,0,0
22942,1,15:45:03,0.000,0.000,0.001,-0.004,0.0,26.38,0,0
23148,1,15:45:03,0.000,0.000,0.001,-0.002,0.0,26.35,0,0
23353,2,15:45:03,0.000,0.000,0.002,-0.003,0.0,26.43,0,0
23560,2,15:45:04,0.000,0.000,-0.002,0.004,0.0,26.37,0,0
23769,2,15:45:04,0.000,0.000,0.0,-0.001,0.0,26.51,0,0
23978,2,15:45:04,0.000,0.000,0.0,0.0,0.0,26.45,0,0
24186,2,15:45:04,0.000,0.000,-0.001,0.002,-0.001,26.44,0,0
24392,2,15:45:04,0.000,0.000,0.002,-0.004,0.0,26.48,0,0
24600,2,15:45:05,0.000,0.000,0.0,-0.003,0.001,26.35,0,0
24807,2,15:45:05,0.000,0.000,0.0,0.002,-0.001,26.35,0,0
25012,2,15:45:05,0.000,0.000,-0.001,0.001,0.001,26.35,0,0
25220,2,15:45:05,0.000,0.000,-0.001,0.0,0.0,26.35,0,0
25426,2,15:45:05,0.000,0.000,-0.001,-0.001,0.0,26.33,0,0
25633,2,15:45:06,0.000,0.000,0.001,-0.002,0.001,26.42,0,0
25842,2,15:45:06,0.000,0.000,0.001,-0.003,0.001,26.34,0,0
26049,2,15:45:06,0.000,0.000,0.001,-0.001,0.0,26.37,0,0
26255,2,15:45:06,0.000,0.000,0.001,0.001,-0.001,26.3,0,0
26460,2,15:45:06,0.000,0.000,0.002,0.002,0.0,26.39,0,0
26666,2,15:45:07,0.000,0.000,0.0,0.0,0.0,26.41,0,0
26874,2,15:45:07,0.000,0.000,-0.001,-0.001,-0.001,26.33,0,0
27080,2,15:45:07,0.000,0.000,0.001,0.002,0.0,26.42,0,0
27286,2,15:45:07,0.000,0.000,0.001,-0.002,0.0,26.46,0,0
27495,2,15:45:07,0.000,0.000,0.0,-0.001,0.001,26.48,0,0
27703,2,15:45:08,0.000,0.000,-0.001,-0.002,0.001,26.4,0,0
27908,2,15:45:08,0.000,0.000,0.001,0.0,0.0,26.38,0,0
28115,2,15:45:08,0.000,0.000,-0.001,0.001,0.0,26.35,0,0
28320,2,15:45:08,0.000,0.000,0.0,0.001,0.001,26.54,0,0
28530,2,15:45:08,0.000,0.000,0.001,0.001,-0.002,26.48,0,0
28738,2,15:45:09,0.000,0.000,0.001,-0.001,-0.001,26.52,0,0
28946,2,15:45:09,0.000,0.000,0.001,0.0,0.0,26.49,0,0
29153,2,15:45:09,0.000,0.000,0.0,0.003,0.002,26.43,0,0
29360,2,15:45:09,0.000,0.000,0.0,0.003,-0.002,26.35,0,0
29567,2,15:45:10,0.000,0.000,0.0,-0.004,0.002,26.41,0,0
29773,2,15:45:10,0.000,0.000,0.0,-0.003,0.002,26.34,0,0
29981,2,15:45:10,0.000,0.000,0.0,0.0,0.0,26.39,0,0
30187,2,15:45:10,0.000,0.000,0.001,-0.001,0.0,26.36,0,0
30394,2,15:45:10,0.000,0.000,0.0,0.003,0.0,26.37,0,0
30602,2,15:45:11,0.000,0.000,0.001,0.002,-0.001,26.4,0,0
30809,2,15:45:11,0.000,0.000,-0.002,0.001,0.0,26.39,0,0
31015,2,15:45:11,0.000,0.000,0.0,-0.001,0.001,26.38,0,0
31221,2,15:45:11,0.000,0.000,0.001,-0.002,-0.001,26.34,0,0
31426,2,15:45:11,0.000,0.000,0.0,0.002,-0.001,26.44,0,0
31635,2,15:45:12,0.000,0.000,0.001,-0.001,0.0,26.45,0,0
31843,2,15:45:12,0.000,0.000,-0.001,0.001,0.002,26.35,0,0
32049,2,15:45:12,0.000,0.000,0.0,0.0,0.0,26.36,0,0
32256,2,15:45:12,0.000,0.000,0.001,-0.002,-0.001,26.37,0,0
32463,2,15:45:12,0.000,0.000,0.0,-0.002,0.001,26.44,0,0
32670,2,15:45:13,0.000,0.000,-0.001,0.0,0.002,26.35,0,0
32876,2,15:45:13,0.000,0.000,0.001,-0.002,0.001,26.38,0,0
33082,2,15:45:13,0.000,0.000,0.001,0.001,0.0,26.41,0,0
33289,2,15:45:13,0.000,0.000,0.0,0.0,-0.001,26.35,0,0
33496,2,15:45:13,0.000,0.000,-0.001,0.001,0.001,26.42,0,0
33702,2,15:45:14,0.000,0.000,0.001,-0.002,-0.001,26.52,0,0
33910,3,15:45:14,0.000,0.000,0.001,-0.001,0.0,26.45,0,0
34119,3,15:45:14,0.000,0.000,0.001,-0.002,0.002,26.37,0,0
34325,3,15:45:14,0.000,0.000,0.0,-0.001,0.0,26.4,0,0
34533,3,15:45:14,0.000,0.000,-0.001,0.001,0.0,26.38,0,0
34741,3,15:45:15,0.000,0.000,0.002,0.001,0.002,26.41,0,0
34946,3,15:45:15,0.000,0.000,-0.001,0.004,-0.001,26.36,0,0
35154,3,15:45:15,0.000,0.000,0.0,0.0,-0.002,26.39,0,0
35361,3,15:45:15,0.000,0.000,0.002,0.0,-0.002,26.34,0,0
35567,3,15:45:16,0.000,0.000,0.002,-0.001,0.0,26.42,0,0
35775,3,15:45:16,0.000,0.000,-0.003,0.001,-0.001,26.36,0,0
35980,3,15:45:16,0.000,0.000,0.0,0.001,-0.001,26.36,0,0
36186,3,15:45:16,0.000,0.000,-0.001,0.0,0.001,26.39,0,0
36394,3,15:45:16,0.000,0.000,0.001,-0.002,-0.001,26.4,0,0
36601,3,15:45:17,0.000,0.000,0.001,0.006,0.001,26.42,0,0
36809,3,15:45:17,0.000,0.000,0.0,0.001,0.0,26.46,0,0
37017,3,15:45:17,0.000,0.000,-0.002,0.0,0.002,26.41,0,0
37223,3,15:45:17,0.000,0.000,-0.001,0.003,0.0,26.35,0,0
37430,3,15:45:17,0.000,0.000,0.001,-0.004,0.0,26.37,0,0
37636,3,15:45:18,0.000,0.000,-0.002,0.001,0.0,26.19,0,0
37844,3,15:45:18,0.000,0.000,0.001,-0.003,-0.001,26.51,0,0
38051,3,15:45:18,0.000,0.000,0.001,-0.001,0.001,26.4,0,0
38260,3,15:45:18,0.000,0.000,-0.001,0.001,0.001,26.54,0,0
38467,3,15:45:18,0.000,0.000,0.0,0.0,0.002,26.43,0,0
38673,3,15:45:19,0.000,0.000,-0.001,-0.001,-0.001,26.34,0,0
38881,3,15:45:19,0.000,0.000,0.0,0.002,0.0,26.39,0,0
39087,3,15:45:19,0.000,0.000,0.001,-0.002,0.002,26.32,0,0
39293,3,15:45:19,0.000,0.000,0.001,-0.006,0.0,26.32,0,0
